Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
32940	-2398.438	-2475.052	76.61416	0.0359539	0.0956487	0.0432361	0.0430045	0.0264642	0.0558545	0.0214158	0.0463671	0.0316506	0.0309687	0.0803936	0.00397093	0.0278907	0.0309737	0.0272318	0.102462	0.0330869	0.0597841	0.0291743	0.0299757	0.0635955	0.0136592	0.0561975	0.116045	0.0635247	0.0742918	0.042323	0.00374678	0.114218	0.00721308	0.0604938	0.0949512	0.0385819	0.0442918	0.00444501	0.0710843	0.0227454	0.038202	0.0377298	0.0904501	0.0264801	0.0850817	0.0561449	0.00380723	0.0323376	0.118508	0.106341	0.151716	0.0516301	0.075366	0.0390749	0.0179829	0.0634958	0.0405448	0.0703328	0.770599	1.12543	1.056963	0.9430371	0.207098	0.463978	0.786961	1.27071	2.15527	4.82863	1.138517	0.892214	0.3743774	0.0126059	0.0335357	0.0151592	0.015078	0.00927872	0.0195833	0.00750866	0.016257	0.0110971	0.010858	0.0281871	0.00139226	0.00977885	0.0108598	0.00954785	0.0359245	0.0116007	0.0209611	0.0102289	0.0105099	0.0222975	0.00478911	0.0197036	0.040687	0.0222726	0.0260477	0.014839	0.00131367	0.0400465	0.00252901	0.02121	0.0332912	0.0135273	0.0155293	0.00155848	0.0249231	0.00797484	0.0133942	0.0132286	0.0317131	0.00928429	0.0298308	0.0196852	0.00133487	0.011338	0.0415505	0.0372847	0.0531937	0.0181022	0.0264244	0.0137002	0.00630505	0.0222625	0.0142156	0.0246597	0.792124	0.207876	0.7921241	2.852141
32976	-2403.043	-2479.306	76.2625	0.0157502	0.132691	0.0526244	0.0388431	0.143741	0.00461319	0.0137789	0.0478576	0.0212391	0.0280245	0.1156	0.0026403	0.0226001	0.00962913	0.0790838	0.0472215	0.0800827	0.0830858	0.0220606	0.0499623	0.0517169	0.00964726	0.0341507	0.130686	0.0754615	0.0912753	0.0526753	0.00157592	0.0616046	0.0148193	0.0828099	0.104633	0.0378135	0.0281278	0.0181095	0.114819	0.025486	0.00808822	0.0539745	0.0995826	0.0240453	0.0814988	0.0767736	0.034524	0.00376088	0.10417	0.119397	0.138382	0.0514452	0.0687473	0.0218314	0.0346274	0.0573761	0.0918834	0.0192161	0.774423	1.12334	1.044977	0.9550226	0.201984	0.458354	0.783973	1.27555	2.18172	4.95089	1.156597	0.913917	0.3769351	0.00518805	0.0437079	0.0173342	0.0127948	0.0473476	0.00151956	0.0045387	0.0157641	0.00699608	0.00923114	0.0380782	0.000869704	0.00744439	0.00317179	0.0260499	0.0155546	0.0263789	0.0273681	0.00726668	0.0164574	0.0170353	0.00317777	0.0112491	0.0430474	0.0248567	0.0300657	0.017351	0.000519103	0.0202923	0.00488141	0.0272772	0.0344656	0.0124556	0.00926518	0.0059652	0.0378207	0.00839498	0.00266422	0.017779	0.0328021	0.0079204	0.0268453	0.0252889	0.0113721	0.00123882	0.034313	0.0393287	0.0455823	0.0169458	0.022645	0.00719117	0.0114061	0.0188994	0.030266	0.00632969	0.801667	0.198333	0.8016674	3.035863
33012	-2397.612	-2474.975	77.36292	0.0268389	0.0686185	0.0644345	0.036088	0.0821403	0.0253642	0.0191958	0.00853535	0.0103509	0.0205953	0.0836005	0.00326057	0.013478	0.0299743	0.0407909	0.0838742	0.053037	0.0740728	0.0212533	0.0482982	0.0930081	0.0182139	0.0257287	0.130802	0.0674589	0.0561607	0.0275001	0.0013281	0.0975885	0.0176496	0.070679	0.0750526	0.0203993	0.10916	0.017871	0.0714727	0.00394757	0.00839137	0.0220007	0.0396906	0.0385792	0.00860139	0.0432674	0.0387024	0.0254764	0.0762214	0.0688717	0.136815	0.060364	0.0481919	0.0261416	0.0343111	0.0308826	0.0518195	0.0391983	0.865265	1.07367	1.226402	0.7735984	0.208608	0.465624	0.787831	1.26931	2.14765	4.79369	1.133266	0.6307872	0.4406336	0.0106701	0.0272799	0.0256165	0.0143471	0.0326556	0.0100838	0.00763148	0.00339331	0.00411508	0.00818787	0.0332361	0.00129627	0.0053583	0.0119165	0.0162168	0.0333449	0.0210854	0.0294483	0.00844944	0.0192014	0.0369762	0.00724111	0.0102287	0.0520015	0.0268189	0.0223272	0.0109329	0.000527999	0.0387972	0.00701674	0.0280991	0.0298378	0.00810993	0.0433975	0.00710479	0.0284146	0.00156939	0.00333607	0.0087466	0.0157794	0.0153375	0.00341956	0.0172014	0.0153865	0.0101284	0.0303025	0.0273806	0.0543919	0.0239982	0.0191592	0.0103928	0.0136407	0.0122776	0.0206013	0.0155836	0.680185	0.319815	0.6801853	2.515349
33048	-2393.972	-2472.247	78.27529	0.0169509	0.0673691	0.0249057	0.0214583	0.0464057	0.0134212	0.00863436	0.00712484	0.00671712	0.00652455	0.0496781	0.00434235	0.0190765	0.0121218	0.0610125	0.0123178	0.0206847	0.024042	0.022964	0.0294205	0.0208252	0.00570278	0.00485748	0.0533876	0.0341983	0.0385991	0.0366224	0.00731138	0.0817212	0.0180368	0.0272048	0.054667	0.0153472	0.0261008	0.01056	0.0449185	0.0232396	0.0200375	0.0259454	0.0544083	0.0315339	0.00345584	0.0191673	0.0203815	0.0151128	0.0586662	0.0496512	0.060962	0.0296365	0.0339358	0.0204497	0.00122953	0.0233134	0.0441272	0.0316905	0.827733	1.09419	1.075742	0.9242575	0.131045	0.371162	0.734026	1.36235	2.69424	7.63098	1.469432	0.859181	0.4136151	0.011136	0.0442584	0.0163619	0.0140971	0.0304864	0.00881712	0.00567238	0.00468069	0.00441284	0.00428633	0.0326362	0.00285273	0.0125324	0.00796349	0.0400824	0.00809221	0.0135889	0.0157945	0.0150863	0.0193279	0.0136812	0.00374646	0.00319114	0.0350732	0.0224667	0.0253578	0.0240592	0.00480324	0.053687	0.0118494	0.0178723	0.0359137	0.0100824	0.017147	0.00693744	0.0295094	0.0152674	0.0131637	0.0170449	0.0357437	0.0207163	0.00227033	0.012592	0.0133897	0.00992841	0.038541	0.0326185	0.0400492	0.0194698	0.0222943	0.0134345	0.000807747	0.0153158	0.0289895	0.0208192	0.692731	0.307269	0.6927311	1.522177
33084	-2402.334	-2479.489	77.1552	0.0172372	0.065517	0.0594759	0.0634152	0.0799993	0.0102052	0.012188	0.0322936	0.017439	0.0162012	0.0762192	0.0139759	0.0338357	0.041481	0.0656453	0.0680492	0.0226896	0.0276303	0.0304769	0.0596748	0.0304525	0.0065098	0.0490702	0.0716019	0.0528878	0.0571084	0.0336094	0.0073895	0.10034	0.0186241	0.0644611	0.0785693	0.0074019	0.100677	0.0415189	0.0492378	0.0370452	0.0151544	0.0181976	0.0582957	0.0807028	0.0210096	0.0741386	0.0210811	0.023874	0.0375882	0.112307	0.0757145	0.0617878	0.0546577	0.0083843	0.00605063	0.0278674	0.113701	0.0122931	0.928083	1.03932	1.153053	0.8469469	0.180964	0.434436	0.770973	1.29706	2.30184	5.52597	1.236056	0.7345256	0.4882424	0.00705587	0.0268187	0.0243458	0.0259584	0.0327469	0.0041774	0.00498903	0.013219	0.00713848	0.0066318	0.0311995	0.00572088	0.0138503	0.0169798	0.0268712	0.0278552	0.00928774	0.0113102	0.0124754	0.0244273	0.0124654	0.00266472	0.0200864	0.0293095	0.0216491	0.0233768	0.0137577	0.00302482	0.041073	0.00762358	0.0263865	0.0321615	0.00302989	0.041211	0.0169953	0.020155	0.0151641	0.00620329	0.00744898	0.0238627	0.0330349	0.00860005	0.0303479	0.00862933	0.0097726	0.0153863	0.0459717	0.030993	0.0252922	0.0223736	0.00343203	0.00247676	0.0114073	0.0465422	0.00503204	0.765013	0.234987	0.7650127	2.442959
33120	-2403.133	-2480.749	77.61644	0.0334066	0.0451885	0.0880456	0.0460014	0.0405066	0.000563134	0.00724525	0.0267395	0.0317516	0.0325769	0.0556849	0.00349521	0.00881458	0.044102	0.0391024	0.0846216	0.041805	0.121695	0.0446117	0.0396995	0.0378144	0.0295936	0.0339175	0.102	0.0720133	0.0290085	0.0331352	0.00956488	0.0611331	0.0726113	0.0410845	0.00902327	0.0274128	0.0171643	0.0645774	0.035667	0.072265	0.0680389	0.0182311	0.0170127	0.020008	0.041937	0.0310869	0.046781	0.00480823	0.0210469	0.0493502	0.0368345	0.0717001	0.0293997	0.026257	0.0820205	0.0272775	0.036123	0.0486072	0.781417	1.11951	1.129426	0.870574	0.186972	0.441412	0.774815	1.29063	2.26546	5.34839	1.212438	0.770811	0.3816388	0.0147806	0.0199935	0.0389554	0.0203531	0.017922	0.000249156	0.00320563	0.0118308	0.0140483	0.0144135	0.0246375	0.00154644	0.00389997	0.0195127	0.0173007	0.0374405	0.0184964	0.0538432	0.0197383	0.0175649	0.0167308	0.0130936	0.0150067	0.0451297	0.031862	0.0128347	0.0146605	0.00423194	0.0270481	0.0321266	0.0181777	0.00399231	0.0121287	0.00759425	0.028572	0.0157807	0.0319734	0.0301035	0.00806628	0.00752722	0.00885247	0.0185549	0.0137543	0.0206981	0.00212738	0.00931212	0.0218348	0.0162973	0.0317234	0.0130078	0.0116173	0.0362896	0.0120688	0.0159825	0.021506	0.614676	0.385324	0.6146763	2.260163
33156	-2407.395	-2485.069	77.67384	0.0310219	0.0456865	0.0684513	0.0391341	0.0583364	0.00287055	0.0302069	0.0091132	0.00862211	0.00604782	0.0384243	0.0142762	0.0143074	0.0287654	0.0836941	0.043811	0.0450835	0.0716036	0.0211528	0.0360248	0.0328978	0.0390183	0.0667082	0.123686	0.0403703	0.0373078	0.0813864	0.0048603	0.0904111	0.0262691	0.0852662	0.0443489	0.0300879	0.0174452	0.0194515	0.0158128	0.030046	0.095467	0.0301635	0.0266042	0.0457154	0.0123377	0.0333321	0.106542	0.0212869	0.0660553	0.0603395	0.0675146	0.0660099	0.08009	0.032885	0.0603765	0.0428741	0.0083908	0.0691799	0.717	1.15473	1.203794	0.7962062	0.203461	0.459986	0.784842	1.27414	2.17398	4.91495	1.15133	0.6614141	0.3394968	0.0128873	0.0189793	0.0284364	0.0162573	0.0242344	0.0011925	0.0125487	0.00378585	0.00358184	0.00251242	0.0159624	0.00593069	0.00594367	0.0119499	0.0347686	0.0182002	0.0187288	0.029746	0.0087874	0.0149656	0.0136666	0.0162092	0.0277123	0.0513823	0.0167708	0.0154986	0.03381	0.00201909	0.037559	0.0109129	0.0354217	0.0184237	0.0124993	0.00724718	0.00808065	0.00656904	0.0124819	0.0396594	0.0125307	0.0110521	0.0189913	0.00512538	0.013847	0.0442602	0.00884311	0.027441	0.0250665	0.0280473	0.0274222	0.0332714	0.0136613	0.0250819	0.017811	0.00348575	0.0287391	0.606984	0.393016	0.6069843	2.407172
33192	-2397.045	-2474.437	77.39145	0.0257124	0.0498652	0.0532905	0.0261895	0.0340861	0.00817445	0.00568171	0.0274535	0.01043	0.0127348	0.0614064	0.00293017	0.0161959	0.00571483	0.0757554	0.0268971	0.032057	0.06878	0.0518487	0.0240397	0.0347907	0.000552089	0.0345366	0.048758	0.0366585	0.0598985	0.0257708	0.00715616	0.0951031	0.019999	0.0149892	0.0506974	0.0258708	0.0492258	0.0109094	0.0849183	0.0153163	0.041822	0.0199745	0.0403913	0.050773	0.0116311	0.0516702	0.0345568	0.0414143	0.074881	0.0323415	0.0689832	0.0375501	0.0501427	0.000822968	0.00957747	0.0131944	0.0918726	0.0183274	1.14721	0.919512	1.069395	0.9306055	0.154598	0.402321	0.752721	1.32851	2.48558	6.4684	1.349918	0.8702171	0.6821562	0.0133618	0.0259131	0.0276931	0.0136098	0.0177133	0.00424797	0.00295258	0.0142666	0.00542009	0.00661779	0.0319107	0.00152271	0.00841643	0.00296979	0.0393673	0.0139774	0.0166589	0.0357425	0.0269439	0.0124926	0.0180795	0.000286901	0.0179474	0.0253378	0.0190501	0.0311271	0.0133922	0.0037188	0.0494217	0.0103928	0.00778932	0.0263456	0.0134441	0.0255809	0.00566922	0.044129	0.00795934	0.0217334	0.01038	0.0209899	0.0263849	0.00604424	0.0268511	0.0179579	0.0215215	0.0389129	0.0168067	0.0358481	0.0195134	0.0260574	0.000427667	0.00497706	0.00685667	0.0477429	0.0095241	0.729021	0.270979	0.7290206	1.92432
33228	-2400.339	-2477.887	77.5477	0.0264097	0.0435735	0.0477263	0.0260979	0.0211429	0.0108594	0.00211697	0.0235887	0.0310158	0.0050225	0.056494	0.00393947	0.0227918	0.00521317	0.0575078	0.0495879	0.0248254	0.142064	0.0251209	0.0325757	0.0354467	0.00184893	0.0243377	0.0783888	0.0713595	0.0609032	0.0396153	0.00206278	0.0618819	0.00730252	0.0170361	0.0632581	0.0188207	0.0137249	0.019375	0.0978591	0.0277896	0.00634159	0.0022134	0.0462425	0.024073	0.019574	0.00485094	0.0550425	0.0643708	0.000369008	0.0495957	0.0276195	0.00447421	0.0146364	0.000178973	0.0828289	0.027142	0.0577935	0.0361703	0.994578	1.00296	0.9561846	1.043815	0.161301	0.410736	0.757598	1.31996	2.43466	6.19959	1.319227	1.091646	0.5421904	0.0144933	0.0239126	0.0261915	0.0143222	0.0116029	0.00595948	0.00116177	0.0129451	0.017021	0.00275628	0.0310032	0.00216193	0.0125078	0.00286092	0.0315595	0.0272132	0.0136238	0.0779626	0.013786	0.0178771	0.0194527	0.00101467	0.0133562	0.0430187	0.0391612	0.0334229	0.0217404	0.00113202	0.03396	0.00400753	0.00934918	0.0347152	0.0103285	0.00753206	0.0106327	0.0537038	0.0152506	0.00348018	0.00121469	0.0253773	0.0132109	0.0107419	0.00266213	0.0302066	0.0353258	0.000202507	0.0272174	0.0151572	0.00245539	0.00803224	9.82178e-05	0.0454554	0.0148952	0.0317163	0.0198498	0.732379	0.267621	0.7323785	1.822201
33264	-2398.917	-2475.077	76.16034	0.0667199	0.0761166	0.0717219	0.0507426	0.0447168	0.00497157	0.0141823	0.0178113	0.00974189	0.0365673	0.0596243	0.0324754	0.0171469	0.0227314	0.0448343	0.0800443	0.0670406	0.109941	0.0426738	0.0367771	0.106728	0.00245901	0.0463226	0.188613	0.0437774	0.084875	0.0587848	0.00709834	0.10125	0.0238333	0.0388915	0.108317	0.0345196	0.0440009	0.0275834	0.11389	0.0216163	0.0443495	0.0449957	0.179809	0.0924713	0.00919392	0.0434693	0.0149367	0.0519236	0.146276	0.0310254	0.165943	0.0940609	0.110694	0.0186866	0.0167617	0.0264443	0.0548087	0.0352742	0.658625	1.18665	0.9038347	1.096165	0.266851	0.525037	0.817908	1.22263	1.90463	3.74741	0.9552213	1.212794	0.3034686	0.0212466	0.0242389	0.0228394	0.0161587	0.0142398	0.00158317	0.00451627	0.00567189	0.00310225	0.0116447	0.018987	0.0103416	0.00546032	0.00723868	0.0142772	0.0254897	0.0213487	0.03501	0.0135892	0.0117115	0.0339869	0.000783058	0.0147512	0.0600629	0.0139407	0.027028	0.0187197	0.00226043	0.0322425	0.00758959	0.0123848	0.034493	0.0109926	0.0140118	0.00878379	0.0362676	0.00688358	0.0141229	0.0143286	0.0572593	0.029447	0.00292775	0.0138425	0.00475652	0.0165348	0.0465807	0.00987986	0.0528437	0.0299532	0.0352497	0.00595064	0.00533768	0.00842105	0.0174535	0.0112329	0.657064	0.342936	0.6570641	3.140266
33300	-2391.998	-2469.291	77.29285	0.0185319	0.0794033	0.0832384	0.0369886	0.0318101	0.0133677	0.00326384	0.0398008	0.0225947	0.045259	0.0540734	0.00495295	0.0395758	0.0120994	0.0264751	0.0743038	0.0548621	0.0903376	0.0230668	0.0502855	0.0692396	0.00137332	0.00964921	0.125248	0.0527475	0.051193	0.0751914	0.00181245	0.130732	0.0624505	0.050009	0.0946083	0.0877746	0.0425062	0.109211	0.0499656	0.0277643	0.0642925	0.0225672	0.0371306	0.0543692	0.0198771	0.00873409	0.0211996	0.047965	0.0679146	0.0411197	0.0742218	0.0480145	0.0525127	0.00297385	0.00411036	0.0204212	0.0498775	0.0208521	0.780195	1.12018	1.119284	0.8807156	0.208608	0.465624	0.787831	1.26931	2.14765	4.79368	1.133265	0.786856	0.3808147	0.00740117	0.0317116	0.0332432	0.0147723	0.0127041	0.00533872	0.00130349	0.0158954	0.00902373	0.0180753	0.0215955	0.00197808	0.0158055	0.0048322	0.0105735	0.029675	0.0219105	0.0360785	0.00921226	0.0200827	0.0276525	0.000548469	0.00385364	0.0500208	0.021066	0.0204451	0.0300295	0.000723846	0.0522108	0.0249411	0.0199723	0.0377841	0.0350549	0.0169759	0.043616	0.0199549	0.0110883	0.0256767	0.00901276	0.014829	0.0217136	0.00793838	0.00348817	0.00846656	0.0191559	0.0271233	0.0164221	0.0296423	0.0191757	0.0209722	0.00118768	0.00164157	0.00815568	0.0199198	0.00832777	0.741264	0.258736	0.7412639	2.50392
33336	-2404.223	-2480.975	76.75234	0.0207554	0.0547845	0.0925045	0.0576079	0.0510902	0.000353499	0.00184451	0.0449634	0.0313172	0.00249812	0.0686059	0.0137068	0.0205475	0.0103748	0.0522224	0.0794595	0.082996	0.125307	0.052429	0.0381913	0.0545507	0.00774618	0.0393819	0.0905624	0.0373043	0.0649654	0.0398799	0.00478144	0.0823301	0.0885346	0.0553607	0.0963732	0.00915347	0.0428291	0.00702969	0.0938929	0.045005	0.0830435	0.0181494	0.0536923	0.129196	0.0357172	0.0505478	0.0811017	0.0527188	0.10276	0.0177419	0.129066	0.0280828	0.0318393	0.00142265	0.0143997	0.0867888	0.129254	0.0273364	0.913079	1.04753	1.201647	0.7983531	0.213569	0.470992	0.790654	1.26478	2.12318	4.68233	1.116271	0.6643825	0.4765875	0.00732345	0.0193305	0.0326398	0.0203267	0.018027	0.000124731	0.000650828	0.0158651	0.0110501	0.000881453	0.0242073	0.00483638	0.0072501	0.00366071	0.0184265	0.028037	0.0292848	0.044214	0.0184993	0.0134757	0.019248	0.00273321	0.0138958	0.0319546	0.0131627	0.0229228	0.0140714	0.00168711	0.0290499	0.0312391	0.0195338	0.0340049	0.00322977	0.0151121	0.0024804	0.0331297	0.0158798	0.0293016	0.00640393	0.0189451	0.0455862	0.0126027	0.0178356	0.0286164	0.0186016	0.0362584	0.00626015	0.0455403	0.00990889	0.0112344	0.000501975	0.00508087	0.0306231	0.0456068	0.00964553	0.691042	0.308958	0.6910417	2.834098
33372	-2393.523	-2469.326	75.80271	0.0336974	0.0899175	0.0740173	0.073285	0.0593749	0.0121315	0.00190669	0.0224745	0.0432831	0.00773555	0.0886811	0.00505709	0.0391448	0.00533668	0.0712148	0.113285	0.0555774	0.0442862	0.0284471	0.0583134	0.143206	0.00407554	0.0783144	0.138804	0.0821527	0.0900424	0.0576605	0.0163705	0.155836	0.0152281	0.100198	0.0258568	0.0189328	0.0197675	0.0429148	0.0610881	0.10362	0.142269	0.0442323	0.119562	0.121217	0.0268822	0.0457557	0.129364	0.128542	0.0640089	0.124518	0.0429153	0.0595935	0.00963431	0.0472228	0.161626	0.0254964	0.0434104	0.110222	0.816853	1.10014	1.094719	0.9052813	0.320595	0.574188	0.841064	1.18897	1.74159	3.1192	0.822546	0.8269534	0.4059713	0.00955221	0.0254889	0.0209817	0.0207741	0.016831	0.00343893	0.00054049	0.00637086	0.0122695	0.0021928	0.0251384	0.00143353	0.0110964	0.00151279	0.0201873	0.0321129	0.0157545	0.0125538	0.00806391	0.0165301	0.0405947	0.00115529	0.0221998	0.0393469	0.0232878	0.0255243	0.016345	0.00464054	0.0441749	0.00431672	0.0284032	0.00732962	0.00536689	0.00560349	0.0121651	0.0173166	0.0293731	0.040329	0.0125385	0.0338924	0.0343614	0.0076203	0.0129704	0.0366708	0.0364379	0.0181446	0.035297	0.0121652	0.016893	0.00273104	0.0133863	0.0458163	0.00722748	0.0123056	0.0312446	0.781898	0.218102	0.7818983	3.527708
33408	-2402.686	-2479.559	76.87254	0.0126221	0.0852766	0.0545654	0.0773298	0.0360382	0.0132323	0.0126126	0.00721091	0.00344184	0.0390698	0.0830201	0.00589069	0.0260933	0.0346252	0.0808109	0.0652773	0.0424444	0.0312175	0.0385962	0.0737289	0.0196723	0.0224502	0.0111397	0.129542	0.123934	0.047658	0.0465732	0.000888423	0.0918296	0.0761882	0.119453	0.101451	0.0195289	0.0577692	0.0474309	0.102484	0.0660434	0.00309154	0.0324868	0.0291515	0.0662786	0.00477911	0.0681174	0.00760868	0.00462275	0.0740644	0.0411055	0.0952371	0.0622849	0.0300391	0.0380231	0.0587972	0.0426518	0.0483413	0.0562641	0.902852	1.05312	1.096756	0.9032437	0.22475	0.482861	0.796817	1.25499	2.07099	4.44939	1.079373	0.8235591	0.4687471	0.00472724	0.0319378	0.0204358	0.0289616	0.013497	0.00495575	0.00472368	0.00270063	0.00128904	0.0146324	0.0310927	0.00220618	0.00977246	0.0129678	0.0302653	0.0244476	0.0158963	0.0116916	0.0144551	0.0276129	0.00736766	0.00840805	0.00417204	0.0485159	0.0464158	0.0178489	0.0174426	0.000332732	0.034392	0.028534	0.0447375	0.0379953	0.00731398	0.0216357	0.0177638	0.0383824	0.0247346	0.00115784	0.012167	0.0109178	0.0248226	0.00178987	0.0255113	0.0028496	0.00173131	0.0277386	0.0153948	0.0356682	0.0233269	0.0112502	0.0142404	0.0220207	0.0159739	0.0181048	0.021072	0.557642	0.442358	0.5576425	2.670085
33444	-2403.204	-2480.343	77.13954	0.00703412	0.0461398	0.0634663	0.0639673	0.0416996	0.0249947	0.010021	0.00995911	0.0241572	0.0112636	0.101175	0.00109376	0.0249992	0.0243497	0.072232	0.0565026	0.0284663	0.0672622	0.0371809	0.0608759	0.0578828	0.010053	0.0204261	0.06567	0.0471882	0.0496635	0.029721	0.0148861	0.134412	0.061722	0.0775584	0.0778727	0.0390035	0.102582	0.0158672	0.110302	0.0352042	0.0220852	0.0348092	0.0702344	0.0674032	0.0129826	0.0554284	0.0544262	0.000492406	0.0622385	0.0282403	0.129149	0.0653215	0.0563708	0.0146498	0.0594055	0.0301635	0.0304293	0.0426339	0.629049	1.20282	0.999725	1.000275	0.199584	0.45569	0.782548	1.27788	2.19447	5.01042	1.16524	1.00055	0.2859448	0.00274415	0.018	0.0247594	0.0249549	0.0162678	0.00975093	0.0039094	0.00388524	0.00942418	0.00439414	0.0394702	0.000426697	0.00975268	0.00949927	0.0281791	0.0220428	0.0111053	0.0262403	0.014505	0.0237489	0.0225812	0.00392188	0.0079686	0.0256191	0.018409	0.0193747	0.0115947	0.00580735	0.0524367	0.0240789	0.030257	0.0303797	0.015216	0.0400193	0.00619011	0.0430311	0.0137338	0.00861584	0.0135798	0.0273998	0.0262953	0.00506475	0.0216237	0.0212327	0.000192097	0.0242804	0.0110171	0.0503834	0.0254832	0.0219913	0.00571517	0.0231752	0.0117674	0.0118711	0.0166323	0.739985	0.260015	0.7399852	2.563319
33480	-2390.568	-2468.279	77.71152	0.0206769	0.0528201	0.0393665	0.0308757	0.0485305	0.0103753	0.0162298	0.0246335	0.00601922	0.0198891	0.0460127	0.000115444	0.0175731	0.000267753	0.0316667	0.051975	0.0318331	0.0788057	0.0433959	0.0498292	0.0492241	0.0166861	0.0316751	0.0917242	0.111482	0.0585813	0.0495002	0.00395971	0.0914898	0.0877709	0.0566293	0.106362	0.020144	0.0449648	0.0162913	0.066718	0.00807682	0.0166954	0.0270939	0.0724474	0.0516876	0.0112271	0.0251924	0.0152875	3.18684e-05	0.0616978	0.0347972	0.0999523	0.0236451	0.0547678	0.0511974	0.0632475	0.0155156	0.048607	0.0548221	0.712793	1.15703	1.118085	0.8819148	0.193201	0.448523	0.778687	1.28421	2.22954	5.17597	1.188744	0.7887725	0.3368341	0.00914874	0.0233708	0.0174182	0.0136613	0.0214729	0.00459065	0.00718107	0.0108994	0.00266327	0.00880016	0.0203588	5.10793e-05	0.00777543	0.00011847	0.0140113	0.022997	0.0140849	0.0348685	0.019201	0.0220475	0.0217798	0.00738295	0.014015	0.0405844	0.0493264	0.02592	0.0219019	0.00175202	0.0404807	0.0388352	0.0250563	0.0470612	0.00891293	0.0198952	0.00720829	0.0295201	0.00357368	0.00738707	0.011988	0.0320552	0.0228698	0.00496757	0.0111467	0.00676413	1.41005e-05	0.0272989	0.0153964	0.0442251	0.0104621	0.0242326	0.0226529	0.0279846	0.00686507	0.0215067	0.0242566	0.66467	0.33533	0.6646701	2.260084
