Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
33192	-2398.984	-2475.504	76.52065	0.0617804	0.0711243	0.0910381	0.0314686	0.0464491	0.011916	0.00794258	0.0136437	0.0224155	0.0191708	0.0634672	0.00868158	0.0260873	0.0294415	0.103168	0.119247	0.068733	0.0802032	0.0475939	0.0360375	0.0867256	0.0142502	0.0664568	0.190428	0.0663407	0.074152	0.095581	0.036348	0.0875216	0.0575183	0.0479741	0.0458188	0.0909234	0.0128272	0.0979102	0.0764725	0.0121026	0.0842702	0.00305263	0.00653775	0.0214206	0.116128	0.0614258	0.0566749	0.045368	0.106519	0.0396591	0.0713536	0.0385978	0.0863662	0.00424276	0.040717	0.016769	0.040642	0.0620689	0.915026	1.04646	1.223524	0.7764764	0.225578	0.483728	0.797263	1.25429	2.06728	4.43306	1.076714	0.6346231	0.4780897	0.0204518	0.0235451	0.0301374	0.0104174	0.0153766	0.0039447	0.00262932	0.00451663	0.00742045	0.00634632	0.0210102	0.00287396	0.00863597	0.00974635	0.034153	0.0394756	0.0227534	0.0265505	0.0157555	0.0119299	0.0287097	0.0047174	0.0219999	0.0630393	0.0219615	0.0245473	0.0316412	0.0120327	0.0289732	0.0190409	0.0158814	0.0151679	0.0300994	0.00424633	0.0324123	0.0253155	0.00400646	0.0278969	0.00101055	0.00216427	0.0070911	0.0384433	0.0203345	0.0187617	0.0150187	0.0352621	0.0131288	0.023621	0.0127774	0.0285908	0.00140453	0.013479	0.00555122	0.0134542	0.0205474	0.828086	0.171914	0.8280863	3.020773
33228	-2400.725	-2479.18	78.45522	0.0201221	0.0415633	0.0300517	0.0218674	0.0632309	0.00807533	0.00145206	0.0292852	0.0404822	0.00830986	0.0751536	0.00875974	0.0230834	0.00760383	0.0830858	0.0541736	0.0413548	0.0545596	0.0469906	0.0544027	0.0433447	0.0243026	0.00686237	0.0983447	0.0787699	0.0359626	0.0391326	0.00173862	0.0901593	0.0456894	0.0257768	0.0267111	0.0145027	0.0090217	0.0209159	0.0715849	0.0243847	0.0261139	0.0044352	0.0334632	0.0385954	0.0543472	0.0552266	0.0576033	0.0303909	0.0595907	0.0099711	0.0215486	0.0198671	0.00246079	0.00940594	0.0437094	0.0392698	0.0312922	0.0895066	0.711762	1.1576	1.289004	0.7109962	0.198708	0.454714	0.782025	1.27873	2.19919	5.03251	1.16842	0.5515858	0.3361831	0.0100731	0.0208065	0.0150438	0.0109468	0.0316533	0.00404249	0.000726898	0.0146601	0.0202653	0.0041599	0.0376217	0.00438511	0.0115555	0.00380646	0.0415926	0.0271192	0.0207021	0.0273124	0.0235234	0.0272339	0.0216983	0.0121659	0.00343529	0.0492312	0.0394321	0.0180028	0.0195897	0.00087035	0.0451336	0.022872	0.0129038	0.0133715	0.00726002	0.00451625	0.0104705	0.0358353	0.0122069	0.0130726	0.00222025	0.0167516	0.0193208	0.0272061	0.0276463	0.0288361	0.0152136	0.029831	0.00499151	0.0107872	0.00994541	0.00123187	0.0047086	0.0218808	0.0196584	0.0156648	0.0448068	0.632729	0.367271	0.6327294	1.99761
33264	-2403.928	-2480.716	76.78783	0.0249972	0.0482795	0.0382371	0.0323643	0.0582873	0.00574603	0.019705	0.0579611	0.000156839	0.0569504	0.0654604	0.0043217	0.0108251	0.0396031	0.0587017	0.0833279	0.0530782	0.0869781	0.0710163	0.0297217	0.0325506	0.00732637	0.0197448	0.132542	0.082103	0.0681459	0.0520398	0.0117798	0.0624708	0.0271912	0.0550184	0.0913519	0.0819589	0.0277337	0.0815178	0.0928537	0.0337845	0.0413213	0.0893314	0.0491104	0.022885	0.0387877	0.0327145	0.0209369	0.0405384	0.0524583	0.0177064	0.0375239	0.103863	0.00319006	0.056809	0.0398026	0.0260769	0.0311662	0.0619727	0.789631	1.11502	0.9512858	1.048714	0.194197	0.44965	0.779297	1.28321	2.22395	5.14941	1.185024	1.102418	0.3872039	0.00971887	0.018771	0.0148665	0.0125832	0.022662	0.00223405	0.00766129	0.0225352	6.09789e-05	0.0221422	0.0254509	0.00168027	0.00420879	0.0153976	0.0228231	0.0323978	0.0206367	0.0338169	0.027611	0.0115558	0.0126556	0.00284848	0.00767675	0.051532	0.0319215	0.026495	0.020233	0.00457998	0.0242886	0.0105719	0.0213911	0.0355175	0.0318655	0.0107828	0.031694	0.0361014	0.0131354	0.0160657	0.0347319	0.019094	0.00889767	0.0150806	0.0127194	0.00814023	0.0157613	0.0203957	0.00688424	0.0145892	0.0403816	0.00124029	0.0220873	0.0154752	0.0101386	0.0121174	0.0240949	0.752087	0.247913	0.7520873	2.572026
33300	-2395.658	-2472.977	77.31884	0.0242455	0.0774452	0.0806681	0.0395645	0.0102002	0.0375312	0.000912854	0.000944605	0.0166354	0.0394523	0.0495836	0.00374898	0.0112254	0.0291892	0.0566849	0.058582	0.039919	0.0508858	0.0143451	0.051634	0.0483237	0.00167718	0.0146998	0.114635	0.106473	0.059431	0.0540007	0.000703481	0.0813224	0.0554478	0.058506	0.00264072	0.0418127	0.0319669	0.00792841	0.0631612	0.0105542	0.051154	0.00328866	0.0529171	0.0271991	0.0673973	0.0399341	0.0608308	0.00153777	0.11966	0.0464351	0.0457589	0.0229996	0.022353	0.0042364	0.0574196	0.0376143	0.0378571	0.0476592	0.845047	1.08472	0.9944843	1.005516	0.173502	0.425605	0.76605	1.3054	2.34959	5.76361	1.266502	1.011093	0.4259525	0.0110562	0.0353158	0.0367854	0.0180418	0.0046514	0.0171146	0.000416271	0.000430749	0.00758589	0.0179906	0.0226106	0.00170957	0.00511892	0.0133106	0.0258489	0.026714	0.0182034	0.0232044	0.00654151	0.0235456	0.0220361	0.000764813	0.00670325	0.0522747	0.0485528	0.0271011	0.0246249	0.000320794	0.0370838	0.0252848	0.0266793	0.00120419	0.019067	0.0145772	0.00361544	0.0288022	0.00481283	0.0233267	0.00149966	0.0241307	0.0124031	0.0307339	0.0182104	0.0277394	0.000701238	0.0545662	0.0211749	0.0208665	0.0104881	0.0101932	0.00193184	0.0261839	0.0171525	0.0172632	0.0217331	0.59922	0.40078	0.5992198	2.192934
33336	-2392.388	-2470.153	77.76516	0.000590437	0.0759401	0.0428499	0.0754056	0.0413319	0.028232	0.000799874	0.0340854	0.0352777	0.0136644	0.0763045	0.00514872	0.0222276	0.0168057	0.0489237	0.0372223	0.0360666	0.061967	0.0189171	0.0633304	0.0583884	0.0189533	0.0153289	0.0585535	0.0711291	0.0497319	0.0610246	0.00127203	0.0889872	0.0371385	0.0307807	0.0136263	0.0207261	0.0723313	0.0361377	0.062805	0.0123464	0.0617467	0.0109239	0.0668583	0.056051	0.0976585	0.0487708	0.0537483	0.00626817	0.120153	0.0639479	0.0500529	0.032487	0.0353305	0.00725524	0.0192654	0.00280976	0.0272903	0.0725605	0.621934	1.20671	1.10184	0.8981604	0.189505	0.444317	0.776402	1.28799	2.25064	5.27692	1.202711	0.8151462	0.2817988	0.000259244	0.0333432	0.0188142	0.0331085	0.0181477	0.0123959	0.000351202	0.014966	0.0154895	0.00599967	0.0335032	0.00226066	0.00975951	0.00737891	0.021481	0.0163433	0.0158358	0.027208	0.00830597	0.0278066	0.0256367	0.00832185	0.00673048	0.0257092	0.0312308	0.0218359	0.0267942	0.000558514	0.0390718	0.0163065	0.0135149	0.00598291	0.00910024	0.0317587	0.0158671	0.0275759	0.00542094	0.0271112	0.0047964	0.0293556	0.0246104	0.0428791	0.0214139	0.0235994	0.00275218	0.0527558	0.0280777	0.0219768	0.0142642	0.0155127	0.00318557	0.00845889	0.00123369	0.0119824	0.0318593	0.770616	0.229384	0.7706159	2.27753
33372	-2405.706	-2482.923	77.21734	0.0252604	0.132262	0.0723173	0.0370219	0.0539308	0.000674998	0.0125529	0.0193865	0.00718578	0.0202066	0.0294586	0.00376483	0.0235124	0.0215691	0.0672544	0.0641877	0.0293822	0.154835	0.0223373	0.0334942	0.0432499	0.0109711	0.028779	0.220251	0.0671407	0.0878479	0.0277598	0.00266951	0.0877577	0.0354644	0.0446203	0.0767247	0.030461	0.0148046	0.0747404	0.0231364	0.0106441	0.0552702	0.0377708	0.019719	0.0431298	0.0225419	0.065	0.0356854	0.0247685	0.0298226	0.0327968	0.0585162	0.0554573	0.0350166	0.0762229	0.0421054	0.049776	0.00526644	0.0615245	0.874335	1.06871	1.104205	0.895795	0.214841	0.472359	0.791369	1.26363	2.11703	4.6546	1.111976	0.8112578	0.4473187	0.0102351	0.0535908	0.0293019	0.0150007	0.0218519	0.000273499	0.00508623	0.00785512	0.00291157	0.00818743	0.0119362	0.00152545	0.00952689	0.00873946	0.0272505	0.0260079	0.0119052	0.062737	0.00905075	0.0135713	0.0175242	0.00444534	0.0116608	0.0892423	0.0272044	0.0355946	0.0112478	0.00108165	0.0355581	0.0143696	0.0180795	0.0310877	0.0123423	0.0059986	0.0302837	0.00937452	0.00431285	0.0223947	0.0153042	0.00798984	0.0174756	0.00913363	0.026337	0.0144592	0.0100358	0.0120837	0.0132888	0.0237099	0.0224705	0.0141882	0.0308844	0.0170605	0.0201685	0.00213388	0.0249288	0.674936	0.325064	0.6749357	2.468009
33408	-2392.357	-2470.628	78.27116	0.0114106	0.0474505	0.0253366	0.0304621	0.0415704	0.00223123	0.0102768	0.0216871	0.00496142	0.0102359	0.0458599	0.000406667	0.0106502	0.020268	0.0391407	0.0365367	0.0305308	0.0471819	0.0144674	0.036242	0.0495507	0.00497361	0.0132633	0.0428438	0.0369991	0.0239882	0.0206964	0.00481429	0.0556899	0.00335953	0.0342712	0.043362	0.0280839	0.0243013	0.0567172	0.0369105	0.00389224	0.0270011	0.0450313	0.011142	0.036577	0.0227016	0.0127288	0.0172036	0.00738447	0.0065952	0.00431885	0.00228393	0.068097	0.00410019	0.04484	0.0261913	0.0131245	0.00196214	0.00108502	0.965093	1.01909	1.049881	0.9501186	0.125618	0.363585	0.729318	1.37114	2.75039	7.96063	1.500012	0.904977	0.5177942	0.00862485	0.0358661	0.019151	0.0230252	0.0314215	0.0016865	0.00776782	0.0163925	0.00375015	0.00773695	0.0346638	0.000307384	0.00805005	0.0153198	0.029585	0.0276167	0.0230771	0.035663	0.0109354	0.027394	0.0374535	0.00375937	0.0100252	0.032384	0.0279662	0.0181318	0.0156436	0.00363894	0.0420939	0.00253934	0.0259043	0.0327757	0.0212276	0.0183685	0.0428704	0.0278993	0.002942	0.0204091	0.0340374	0.00842183	0.0276472	0.0171593	0.00962123	0.0130035	0.00558164	0.00498507	0.00326446	0.00172634	0.051472	0.00309918	0.0338929	0.019797	0.00992032	0.00148311	0.000820123	0.746425	0.253575	0.7464246	1.322992
33444	-2403.92	-2481.728	77.80751	0.00081149	0.0864631	0.0239172	0.0425852	0.0329243	0.00134746	0.000289641	0.0106765	0.032741	0.0342011	0.0344343	0.00026229	0.0435092	0.0110361	0.0470792	0.0409293	0.038657	0.051462	0.0120909	0.0439567	0.0538033	0.0215787	0.0270616	0.0486265	0.044604	0.0581463	0.0201919	0.00403861	0.093142	0.0402419	0.0777483	0.0334186	0.0544028	0.0460209	0.0687904	0.0588708	0.00371586	0.0232916	0.0430523	0.0401689	0.0225717	0.021127	0.0175284	0.0548996	0.0302728	0.0318899	0.00860795	0.00103889	0.0872213	0.020717	0.0722245	0.0155737	0.0389428	0.0128345	0.0263484	0.921245	1.04306	1.104321	0.8956785	0.161852	0.41142	0.757991	1.31928	2.43061	6.17848	1.316761	0.8110668	0.4829079	0.0004244	0.0452192	0.0125084	0.0222716	0.017219	0.000704708	0.000151479	0.00558367	0.0171232	0.0178868	0.0180087	0.000137175	0.0227548	0.00577178	0.0246219	0.0214056	0.0202172	0.026914	0.00632339	0.0229889	0.0281385	0.0112854	0.0141529	0.0254311	0.0233274	0.0304099	0.0105602	0.00211215	0.0487122	0.021046	0.0406615	0.0174775	0.028452	0.0240684	0.0359766	0.0307888	0.00194335	0.0121812	0.0225159	0.0210079	0.0118047	0.0110492	0.00916718	0.0287119	0.0158323	0.016678	0.00450186	0.000543327	0.0456157	0.0108347	0.0377726	0.00814488	0.0203666	0.00671231	0.0137799	0.764963	0.235037	0.7649631	1.912088
33480	-2403.11	-2480.983	77.87285	0.0306659	0.0349221	0.0615191	0.0537601	0.0516602	0.0123238	0.00547974	0.0138394	0.0173755	0.0410011	0.0296989	0.000148082	0.0269735	0.0423207	0.0495681	0.0460019	0.0369583	0.0445417	0.0365261	0.0326253	0.0575424	0.00941711	0.0243948	0.0741765	0.052536	0.0351054	0.0505724	0.00756762	0.0587032	0.0226283	0.0659305	0.0623829	0.0530118	0.0689343	0.0788321	0.0453751	0.00617958	0.0377538	0.0282187	0.0376272	0.0623072	0.0258361	0.0770453	0.00883871	0.0305147	0.0291225	0.0382713	0.00493867	0.0473911	0.0392271	0.11053	0.005659	0.0682041	0.0172812	0.00427066	0.910169	1.04912	1.195065	0.804935	0.208408	0.465407	0.787717	1.26949	2.14866	4.79827	1.133957	0.6735492	0.474348	0.0145045	0.0165176	0.0290976	0.0254276	0.0244345	0.00582894	0.00259183	0.00654583	0.00821831	0.0193929	0.0140471	7.00406e-05	0.012758	0.020017	0.0234449	0.0217582	0.0174807	0.0210675	0.0172762	0.0154312	0.0272166	0.00445414	0.0115383	0.0350843	0.0248487	0.0166043	0.0239199	0.00357936	0.0277657	0.0107028	0.0311841	0.0295061	0.0250737	0.0326048	0.0372863	0.0214617	0.00292284	0.017857	0.013347	0.0177971	0.0294703	0.01222	0.0364412	0.00418057	0.014433	0.0137745	0.0181017	0.00233591	0.0224152	0.0185538	0.0522789	0.00267662	0.0322594	0.00817374	0.00201995	0.566363	0.433637	0.5663634	2.114237
33516	-2391.972	-2469.378	77.40638	0.0217465	0.0757336	0.0383848	0.0326238	0.0697904	0.0310517	0.000674121	0.0197957	0.00838663	0.0124307	0.0572315	0.00515413	0.0237021	0.0152628	0.0617777	0.0286545	0.0810786	0.0549547	0.0307029	0.0461014	0.0578383	0.00922832	0.0485191	0.112656	0.0421293	0.0606787	0.0294902	0.018319	0.0643145	0.00851313	0.0650796	0.00977873	0.0591391	0.0607803	0.0956236	0.0573848	0.0266914	0.0852272	0.0303981	0.0319505	0.0479894	0.0600912	0.0232336	0.0152592	0.0269491	0.0498338	0.0811414	0.00331995	0.0480318	0.0339236	0.0682021	0.0185168	0.0285056	0.0178062	0.0355439	0.831973	1.09187	1.055157	0.9448428	0.181982	0.435626	0.771632	1.29595	2.29555	5.49505	1.232	0.8954522	0.4166168	0.0096766	0.0336994	0.0170802	0.0145167	0.0310549	0.0138172	0.000299966	0.00880856	0.00373183	0.00553133	0.0254665	0.00229345	0.0105468	0.00679155	0.0274894	0.0127505	0.0360778	0.0244534	0.013662	0.0205139	0.0257365	0.00410636	0.0215897	0.0501289	0.0187464	0.0270004	0.0131224	0.00815146	0.0286182	0.00378811	0.0289587	0.00435127	0.0263153	0.0270456	0.0425499	0.0255347	0.011877	0.0379238	0.0135264	0.0142171	0.021354	0.026739	0.0103383	0.00678993	0.0119916	0.0221747	0.0361057	0.00147729	0.0213729	0.0150951	0.0303481	0.00823946	0.0126842	0.00792327	0.0158161	0.638504	0.361496	0.6385037	2.247326
33552	-2401.64	-2477.359	75.71935	0.0417635	0.0606669	0.105739	0.0632965	0.0522197	0.0312828	0.0236584	0.00370257	0.0892349	0.0106523	0.0967323	0.0149826	0.036034	0.0204311	0.142936	0.0468661	0.0416321	0.11595	0.053332	0.0460823	0.065217	0.0084788	0.0920488	0.135297	0.0873956	0.0837946	0.053643	0.0116904	0.140027	0.00490527	0.022736	0.0261576	0.084219	0.0383994	0.0243016	0.0754193	0.0334993	0.00717899	0.154946	0.044084	0.122496	0.0656509	0.0409193	0.0940574	0.0377843	0.0753153	0.0440359	0.129853	0.0657458	0.109708	0.0404624	0.0109918	0.192668	0.0863086	0.166477	0.809423	1.1042	1.163302	0.8366975	0.262073	0.520431	0.815662	1.226	1.92149	3.81573	0.9682852	0.7192433	0.4007987	0.0116883	0.0169787	0.029593	0.0177147	0.0146146	0.00875507	0.00662123	0.00103623	0.024974	0.00298125	0.0270723	0.00419314	0.0100848	0.00571803	0.0400034	0.0131163	0.0116515	0.0324509	0.014926	0.012897	0.0182522	0.00237295	0.0257616	0.0378655	0.0244593	0.0234515	0.015013	0.00327177	0.039189	0.00137283	0.00636308	0.00732067	0.0235702	0.0107468	0.00680125	0.0211075	0.00937539	0.00200917	0.0433645	0.0123377	0.0342826	0.0183736	0.011452	0.0263237	0.0105746	0.0210784	0.0123243	0.0363417	0.0184002	0.0307038	0.0113241	0.00307625	0.0539218	0.024155	0.0465916	0.619169	0.380831	0.6191687	3.573108
33588	-2408.4	-2486.78	78.38007	0.00942791	0.0363771	0.0249383	0.00957574	0.0211493	0.0106001	0.00530115	0.00546029	0.000524683	0.022154	0.0160881	0.00638631	0.0190315	0.00453558	0.0254219	0.0249885	0.0249588	0.0701021	0.0112172	0.0333993	0.0261268	0.00589742	0.022729	0.0537721	0.0622215	0.0351042	0.037226	0.00817268	0.0338946	0.00200996	0.0208995	9.32383e-05	0.00992043	0.0155347	0.0115447	0.0339064	0.00826006	0.0531511	0.000638744	0.0450779	0.0124688	0.0251654	0.0381402	0.0519616	0.016407	0.0462955	0.0333692	0.0207868	0.00882171	0.0283373	0.018312	0.0176616	0.0130218	0.0160172	0.0367033	0.876515	1.06752	1.071305	0.9286948	0.103914	0.331459	0.70857	1.41129	3.01697	9.62333	1.637166	0.8668816	0.4489349	0.00753457	0.0290718	0.0199301	0.00765271	0.016902	0.00847137	0.00423655	0.00436373	0.000419314	0.017705	0.0128572	0.00510379	0.0152095	0.00362473	0.0203166	0.0199702	0.0199465	0.0560239	0.00896455	0.026692	0.0208799	0.00471308	0.0181645	0.0429734	0.049726	0.0280544	0.0297502	0.00653141	0.0270878	0.00160631	0.0167024	7.45139e-05	0.00792817	0.0124149	0.00922625	0.0270972	0.00660124	0.0424771	0.000510469	0.0360252	0.00996474	0.0201116	0.0304807	0.0415265	0.0131121	0.0369983	0.0266679	0.0166124	0.0070501	0.0226465	0.0146345	0.0141147	0.0104067	0.0128006	0.0293324	0.778911	0.221089	0.7789112	1.251288
33624	-2403.138	-2480.709	77.57103	0.0504009	0.0592465	0.0592572	0.0533795	0.0445202	0.00760505	0.0167741	0.00884915	0.00290304	0.00474766	0.0342189	0.0010889	0.0115434	0.00790918	0.048259	0.027152	0.0267753	0.0626498	0.0337266	0.0453337	0.0231406	0.00855325	0.0257962	0.0853201	0.0414961	0.0478013	0.03591	0.0081617	0.0500829	0.0271958	0.0253868	0.0187029	0.033009	0.0175261	0.0130332	0.0496959	0.0462166	0.0409095	0.00490133	0.109571	0.0111433	0.0682296	0.0446597	0.0354552	0.0328917	0.0573062	0.035644	0.0327028	0.0164865	0.0119843	0.0179055	0.036704	0.0479551	0.0240736	0.0593825	0.742058	1.14103	0.8541483	1.145852	0.149803	0.396187	0.749121	1.3349	2.52406	6.67542	1.372697	1.341514	0.3555809	0.027225	0.0320031	0.0320089	0.0288339	0.0240484	0.00410801	0.00906083	0.00478003	0.00156813	0.00256453	0.018484	0.000588189	0.0062354	0.00427229	0.026068	0.0146666	0.0144632	0.0338414	0.0182181	0.0244878	0.0124998	0.0046202	0.0139343	0.0460872	0.0224149	0.0258207	0.0193974	0.00440869	0.0270532	0.0146903	0.0137132	0.0101027	0.0178304	0.00946706	0.00704012	0.0268442	0.0249648	0.022098	0.00264754	0.0591867	0.00601926	0.0368555	0.0241238	0.0191518	0.0177671	0.030955	0.0192538	0.017665	0.00890551	0.00647356	0.009672	0.0198263	0.0259038	0.0130038	0.0320766	0.668852	0.331148	0.6688524	1.851274
33660	-2405.222	-2481.161	75.93942	0.0396585	0.0736039	0.0668169	0.0478268	0.0841836	0.0635724	0.0406266	0.0610271	0.0245538	0.0239121	0.0444025	0.0299892	0.0261934	0.0533972	0.0975897	0.0681893	0.0833669	0.120273	0.049428	0.032971	0.0632784	0.0144918	0.0759646	0.133128	0.093395	0.0542728	0.0320916	0.020343	0.103638	0.0406252	0.0177046	0.032522	0.00713435	0.0665226	0.0866265	0.0653939	0.164724	0.0211225	0.0481054	0.00409	0.0132401	0.0304562	0.0795599	0.116381	0.0228443	0.0723846	0.0687361	0.0441148	0.0592296	0.0940606	0.128902	0.115139	0.0946749	0.0425591	0.0523455	0.858752	1.07723	1.056281	0.9437192	0.278194	0.535805	0.823105	1.21491	1.86635	3.59462	0.9251216	0.8934358	0.4358714	0.0119764	0.0222275	0.020178	0.0144431	0.0254225	0.0191982	0.0122688	0.0184295	0.00741497	0.00722117	0.013409	0.00905639	0.00791011	0.0161253	0.029471	0.0205924	0.0251759	0.036321	0.0149267	0.00995686	0.0191094	0.00437636	0.0229404	0.0402032	0.0282042	0.0163898	0.0096913	0.00614334	0.0312976	0.0122683	0.00534658	0.00982128	0.00215449	0.0200891	0.0261602	0.0197482	0.0497446	0.00637876	0.0145273	0.00123513	0.00399837	0.00919742	0.0240262	0.0351456	0.00689873	0.0218593	0.0207575	0.0133222	0.0178867	0.0284052	0.0389268	0.0347707	0.0285907	0.0128524	0.0158077	0.631328	0.368672	0.6313279	3.311383
33696	-2402.751	-2478.472	75.72094	0.0351484	0.0814932	0.0687607	0.0486092	0.040326	0.0133415	0.00637425	0.0205803	0.0467014	0.0535257	0.0941694	0.0306734	0.0128522	0.00216712	0.118654	0.0727756	0.0377283	0.126075	0.0654976	0.0420211	0.0612683	0.0253327	0.060103	0.0763026	0.0586212	0.067017	0.0429824	0.0161344	0.114715	0.0165519	0.055231	0.0461081	0.0104934	0.155814	0.0282932	0.0979314	0.114422	0.0167081	0.0703625	0.0767202	0.0256439	0.0308572	0.0713599	0.150912	0.0228868	0.0970047	0.0960806	0.0453295	0.0779365	0.0933842	0.132242	0.0407532	0.0847001	0.0345428	0.0279654	0.908817	1.04986	0.9827633	1.017237	0.244473	0.503082	0.80708	1.23903	1.98775	4.09042	1.01855	1.035078	0.47331	0.0107811	0.0249965	0.021091	0.01491	0.0123692	0.00409224	0.00195518	0.00631262	0.0143248	0.016418	0.0288847	0.00940849	0.00394217	0.000664723	0.0363949	0.0223225	0.0115725	0.038671	0.0200901	0.0128892	0.0187929	0.00777032	0.0184355	0.0234044	0.017981	0.0205562	0.013184	0.00494892	0.0351868	0.00507699	0.0169411	0.0141428	0.00321866	0.047793	0.00867839	0.0300386	0.0350966	0.0051249	0.0215824	0.0235325	0.00786579	0.00946487	0.0218883	0.0462895	0.0070201	0.0297544	0.0294709	0.013904	0.0239055	0.0286438	0.0405626	0.0125003	0.0259802	0.0105953	0.00857786	0.663594	0.336406	0.6635943	3.260185
33732	-2404.553	-2482.168	77.61513	0.011294	0.0787502	0.0445461	0.0304552	0.0172619	0.0393446	0.0119669	0.0613688	0.00424455	0.00596209	0.0458161	0.00123111	0.0195746	0.00331037	0.0454417	0.0756147	0.0336716	0.0709586	0.0359379	0.0291654	0.0379147	0.013275	0.0214551	0.0609455	0.0397902	0.0514094	0.0514139	0.00700505	0.0725143	0.019585	0.0726612	0.0588275	0.0358836	0.0421283	0.0658105	0.0129858	0.0043698	0.0286715	0.0225568	0.0433298	0.0181532	0.00545215	0.0485908	0.0296977	0.00927011	0.0475153	0.0175202	0.00708043	0.0147269	0.0360821	0.025217	0.0939668	0.00360666	0.00483633	0.0250724	0.938727	1.0335	0.9789359	1.021064	0.147974	0.393819	0.747722	1.3374	2.53924	6.75795	1.381582	1.043035	0.4966227	0.00622177	0.0433829	0.0245401	0.0167775	0.00950943	0.0216746	0.00659247	0.0338076	0.00233829	0.00328447	0.0252397	0.000678207	0.0107835	0.00182366	0.0250335	0.0416556	0.0185494	0.0390906	0.0197979	0.016067	0.0208869	0.00731307	0.0118195	0.0335744	0.0219201	0.028321	0.0283235	0.00385903	0.0399476	0.0107892	0.0400285	0.0324076	0.019768	0.0232082	0.0362545	0.0071538	0.00240729	0.0157949	0.0124264	0.02387	0.0100005	0.00300355	0.0267683	0.0163602	0.00510683	0.0261758	0.00965172	0.00390055	0.00811293	0.0198773	0.0138918	0.0517656	0.00198688	0.0026643	0.0138122	0.745522	0.254478	0.7455224	1.815237
